"date","BTC","ETH","LTC","XMR","BCH","BSV","DASH","DOGE","ETC","VTC","ZEC"
"2019-10-02","93875521.3267439","176.94645730544","281.22223037104","0.000311462696393","2.4028978883955","0.886686498314329","4444.65416085708","253.505267090492","9.27890472","0.461634704409405","0.00438805978588"
"2019-10-03","93241227.2637254","175.84388658104","269.35413624529","0.000312595560521","2.45216774949656","0.925711629663605","4500.30529716433","252.532834387299","9.19775013","0.49759277072632","0.004421417672805"
"2019-10-04","93241227.2637254","177.84794312298","272.29188296489","0.000321994264201","2.60730493238251","0.888654001314572","4532.71478065967","262.061408986304","9.31135766","0.480464517528018","0.004385652527203"
"2019-10-05","100218461.956929","177.99855571588","278.08731541809","0.000313497566982","2.47177234879032","0.850117581436098","4334.21425630018","268.390867100415","9.43777349","0.493687159622788","0.004152791576843"
"2019-10-06","94509815.3897625","178.69625037227","286.26635410686","0.000319744543466","2.39143565304553","0.930815812069295","4365.98859733915","259.459046227442","9.38539657","0.538942123849245","0.004456336287842"
"2019-10-07","98315579.7678737","176.75573252346","267.02155719211","0.000308703917353","2.55126662846799","0.816729371033522","4170.92628140799","267.713510660635","9.20608112","0.569810401168684","0.004700152818965"
"2019-10-08","102755638.209003","175.63644354274","288.75702220775","0.000320498795522","2.71352302416833","0.986001452866524","4252.5947606478","263.184920315119","8.89096918","0.611182779745535","0.004399420615932"
"2019-10-09","87532580.6965585","174.4916707541","286.00778752573","0.000325061475071","2.50459515405157","0.931827328048427","4276.18874003054","263.677644065337","8.87633873","0.489460798476936","0.004654081830154"
"2019-10-10","103742972.69809","177.63540380921","297.68157477168","0.000300779805997","2.46253430321875","0.858762070624715","4137.13452647969","267.697888160922","8.74554213","0.488174863835391","0.004565909182691"
"2019-10-11","100875176.08461","182.03258484792","262.17267805523","0.000294734899041","2.31634910840282","0.870378134078891","4163.83829221923","246.465268682434","9.2418347","0.5139552901153","0.004413455385615"
"2019-10-12","86002553.969571","176.42405478109","278.74614701527","0.000322335944377","2.46580193505179","0.945804185584302","4247.66499700308","254.750915593433","9.13292466","0.489278276776323","0.004637270583761"
"2019-10-13","91822275.66676","181.58512800009","254.81087857746","0.000314604533483","2.25738813113224","0.895858625603787","4414.58775525665","244.095537163877","9.27902714","0.507098333668552","0.004397597066492"
"2019-10-14","87295825.4578352","178.27747817309","277.2501927379","0.000320380567501","2.43262954881393","0.938941395730447","4432.4810920437","243.785210327509","9.22044199","0.529688208151894","0.004491046342097"
"2019-10-15","98935268.8522133","187.31907570381","261.87784476167","0.000316157641606","2.50804187871752","0.92962065797893","4164.71172400924","257.750425488559","9.32737416","0.514609030711086","0.004567261020003"
"2019-10-16","92468911.4108922","182.80137378687","251.91713674891","0.000326076571864","2.41379886138908","1.04760216869386","4210.16279168482","231.861854095147","9.37113132","0.477883804450979","0.004148238351243"
"2019-10-17","96995361.619817","181.30799084541","253.32187914714","0.000330549649095","2.42194958465127","0.952924542321145","4253.45519201393","226.011123140063","8.61545314","0.506600744025746","0.004238088097225"
"2019-10-18","103461719.061138","176.34098041489","235.30361479543","0.000328927729509","2.23615250973469","0.997662736467814","3852.68418701715","224.291272877317","9.21501091","0.512842801292892","0.004735174371011"
"2019-10-19","91822275.66676","182.69909362488","240.80081716621","0.000319256252034","2.39973806891892","0.984014348389797","4209.91751530013","219.074492202732","9.17907256","0.49494415357574","0.004450284290115"
"2019-10-20","94408818.6432885","182.87696176647","231.3238619289","0.00034286054577","2.499397486383","1.047152750535","4012.48036146446","218.22794494154","9.15698043","0.463839602257247","0.004323468125413"
"2019-10-21","102815083.317006","176.18213509838","231.3238619289","0.000327809004549","2.64063678193602","1.21161919046214","3944.07632452452","216.579319752905","9.0265462","0.465477903215977","0.004323551445126"
"2019-10-22","109281440.758327","177.53867942729","233.77244105347","0.000327086250123","2.55027682009835","1.06285389436617","3977.16990475819","219.959753848748","8.98515209","0.489990173031899","0.004484705195034"
"2019-10-23","109314233.418597","183.47554607023","227.98220844128","0.000326571444708","2.613388301785","1.17762056171708","3658.03991328228","212.593332386678","9.52169948","0.45385060927949","0.003835547214826"
"2019-10-24","90520752.8588419","178.2287648107","211.26079422644","0.000326372286605","2.68326366964801","1.32393822909119","3993.62384844937","194.624456927549","9.44620033","0.507416976455509","0.004109344182857"
"2019-10-25","93923788.6806028","171.87286430025","220.2332603905","0.000295295210446","2.87079859900151","1.35696860829398","3985.96569492902","194.404192144366","9.42451535","0.429377326710456","0.00387801776997"
"2019-10-26","95285003.0093072","176.6860553433","194.13057782444","0.000315259024494","2.46166740760201","1.38347362415842","4113.53042137898","180.863539296213","9.1336077","0.478760793003082","0.003898056277966"
"2019-10-27","78269823.9005024","172.70175663629","190.92062181768","0.000309794596903","2.44607941990916","1.3048991428727","4209.83516853759","183.363424516525","9.42107843","0.470116485412797","0.003913978322381"
"2019-10-28","91201360.0231941","173.88481571676","208.9249240716","0.000313489147331","2.68934483110078","1.30351771723137","4373.4829245836","186.605420489062","9.39788731","0.484826300905067","0.004353281169879"
"2019-10-29","90520752.8588419","174.48720258494","190.1704425571","0.000327056546942","2.82175351678025","1.26820230763962","3789.31862001354","183.039509924464","9.39673378","0.573540733108948","0.004098893619163"
"2019-10-30","91201360.0231941","177.03599819884","188.58918802773","0.000350318848294","2.97971589784247","1.36473968343991","4457.83421272303","174.808661742545","9.45190968","0.515436472268529","0.004137078161838"
"2019-10-31","89840145.6944897","177.46571932969","199.36586341875","0.000325291948005","2.65861763241994","1.22969601406161","3866.90513428356","177.19880666102","9.52543381","0.517333160789556","0.00379212659748"
"2019-11-01","88478931.3657853","179.15382716746","169.76717721152","0.000318808210586","2.7539203988501","1.26066501276774","3565.80061083337","169.145710458976","9.58537455","0.53402938157871","0.003705521946706"
"2019-11-02","91201360.0231941","175.82751628698","189.839849467","0.000314559330435","2.75655021993082","1.32263784464537","4071.73864874695","174.731114545349","9.88454305","0.498284335206539","0.003849318213672"
"2019-11-03","93923788.6806028","176.12770065237","179.27976890445","0.000316444022924","2.97342797392438","1.31379785069338","4421.58924533538","176.612247874225","9.66114326","0.538614585208646","0.003769463365803"
"2019-11-04","89840145.6944897","172.46696879428","176.92822357429","0.000304005657682","2.8730443314574","1.27320393185116","3868.37292760627","169.267257576366","9.38331805","0.608534683636503","0.003667961280267"
"2019-11-05","98007431.666716","174.54750333983","181.48152344569","0.000314493160494","2.90956810752379","1.31317566937508","4102.09919432893","173.042776977663","9.36949045","0.619270586252338","0.003941329750208"
"2019-11-06","89840145.6944897","176.84508502299","195.91705796586","0.000291882885401","3.00807893018229","1.34733574793808","4264.8711577289","179.592637185766","9.55702728","0.597150016606165","0.00403623589483"
"2019-11-07","91495629.004987","176.21561529887","186.44665397134","0.000312073630507","2.65784943801349","1.29848383049306","4160.45871699955","172.136925280613","9.8165053","0.590970776930928","0.003875243937666"
"2019-11-08","80936306.1161332","174.83238455563","188.98766458764","0.000312015269631","2.73721762415976","1.1917755578005","4260.52268269195","169.565679949536","9.72096357","0.578907574494745","0.00401363285646"
"2019-11-09","91053344.3806499","175.41946985384","182.31751171984","0.000307945314086","2.8705256407535","1.28670350559126","4387.54368857186","174.8442824499","9.52127208","0.583978124444185","0.003718926670706"
"2019-11-10","104964271.99436","175.27378958688","174.31040307185","0.00029981983992","2.86413038817674","1.29578911351059","3977.1769146679","166.919524947076","9.79502703","0.608120457262342","0.003927228827021"
"2019-11-11","95479548.6213759","172.66129378717","186.86916415578","0.000305298169506","2.89327678961919","1.29692228354821","3899.13859420699","177.784399531887","9.47294399","0.67051058164527","0.003836357572938"
"2019-11-12","85362510.3568593","175.34006155592","180.45855818131","0.000291064656469","2.74017664250866","1.2934254938717","4084.05388367433","170.547985024367","9.54409636","0.642390594585356","0.004052990955079"
"2019-11-13","85362510.3568593","178.55084957685","187.62888774751","0.000292843998153","2.95030218678566","1.32894109503898","3937.1252691136","174.204463095982","9.59784835","0.743819017933528","0.004157390110483"
"2019-11-14","106861216.668957","175.74195161443","179.55654803114","0.000308450577997","2.79116056519814","1.17060663404221","4014.83571783815","176.386977412813","9.34048707","0.703047846379311","0.004140558469057"
"2019-11-15","99905752.862102","173.45283466001","175.09947059774","0.000294389646052","2.77551761408812","1.24187734263457","3527.87792402142","154.135918658296","9.27524788","0.799295847600717","0.004316973341281"
"2019-11-16","93582603.946779","170.82948270255","170.64239316434","0.000313791369405","2.81779781364821","1.37359403638751","3857.11457385806","162.874350370813","9.06363212","0.791191187825042","0.004145930063382"
"2019-11-17","97376493.2959728","174.62014341555","174.66750777244","0.000287172526007","2.8518024890758","1.23386592598114","3808.70579693938","165.686227278808","9.44010522","0.736792626920796","0.004286860618571"
"2019-11-18","88524084.8145207","175.44724952267","192.54375906634","0.00029288517466","2.38506333475906","1.12189919935798","4051.02961255218","169.69328754981","9.1353254","0.670423477232612","0.004029278271178"
"2019-11-19","92950289.0552468","164.5049037354","171.79419390547","0.000268200430616","2.28035016450127","1.14370120215799","3917.25101164655","166.665009575235","8.8177203","0.756285883401212","0.004245781474759"
"2019-11-20","89788714.5975853","163.38885417821","169.9671263533","0.000253103099986","2.61034277709415","1.16466672380809","4490.78513999148","162.026989012058","8.71654785","0.73196310258909","0.004536517480002"
"2019-11-21","87206195.7964193","172.54675628578","183.70929814227","0.000292210375191","2.65796961564933","1.2900012527475","4211.84747424411","171.065981569379","8.95052791","0.748036989613215","0.004065077584266"
"2019-11-22","85127203.6530756","168.11266066993","166.43748378702","0.000291703737976","2.525684470138","1.1715250775097","4600.32787519091","160.52860645544","9.0270116","0.763327488124877","0.004105313214947"
"2019-11-23","111568229.030167","171.00072878175","177.742671365","0.000297196314426","2.60220432027952","1.36203480955069","4562.88360314069","164.784836183863","9.17486161","0.781434140313182","0.003896074411378"
"2019-11-24","84482300.5950977","170.56375993097","179.30315585781","0.00031122283519","2.46479222319309","1.20053291427649","4511.21234387847","162.151873691456","9.34305551","0.680861905001331","0.00402063973262"
"2019-11-25","80612882.2472307","172.92065517797","160.44688331632","0.000294180852673","2.74906263706841","1.28317019673524","4081.90989298345","150.276033574423","9.21154703","0.686315345813419","0.004076633259607"
"2019-11-26","78678173.0732971","160.83974627746","166.79224028364","0.000283494729644","2.66104176324887","1.25418563517674","4415.66919014136","150.054356220954","9.14523628","0.669026147227173","0.003656171691033"
"2019-11-27","89641525.0589205","165.16303497093","160.15497204178","0.000295807994717","2.57127995034403","1.30393273386106","4565.04140178411","143.275672797037","9.23781725","0.711960247856558","0.003601526705921"
